Image;Perspective;Segmented;Similarity;Area Original Mask;Area Mask;Difference Between Masks;Percentage Over Original Mask Total Area
BraTS20_Training_105;Coronal;True;0,2679237061367862;7142.5;5415.0;1810;24,66276059408639
BraTS20_Training_105;Axial;True;0,07551079918818465;4912.0;4374.5;565;11,228139904610494
BraTS20_Training_105;Sagittal;True;0,16771643777282266;8184.5;5696.0;2657;31,646021915197714
BraTS20_Training_106;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_106;Axial;True;0,271788085669994;21281.5;7290.0;14144;65,32723661724631
BraTS20_Training_106;Sagittal;True;0,17640542456771952;41849.0;15020.0;27067;63,76808179804928
BraTS20_Training_107;Coronal;True;0,1048087267731192;8844.5;8419.5;1036;11,49195784803106
BraTS20_Training_107;Axial;True;0,2731690901081699;9335.5;4626.5;4968;51,68001664412775
BraTS20_Training_107;Sagittal;True;0,12756443472275347;10327.5;6135.0;4272;40,439227565316166
BraTS20_Training_108;Coronal;True;0,35685121890883426;9320.5;9126.5;3468;36,39416517997691
BraTS20_Training_108;Axial;True;0,04027632889148813;9944.0;5633.5;4348;42,96018180021737
BraTS20_Training_108;Sagittal;True;0,18671813432264686;14327.5;5911.5;8867;60,749520416552485
BraTS20_Training_109;Coronal;True;0,47142389309960975;21079.0;16298.5;6226;28,95409942798679
BraTS20_Training_109;Axial;True;0,04915295133710201;11676.0;10759.0;1249;10,523211728031006
BraTS20_Training_109;Sagittal;True;0,08588224308296061;25285.5;15975.5;9965;38,30629660951795
BraTS20_Training_110;Coronal;True;0,23246567198504633;4153.0;2192.5;2130;49,56946707004887
BraTS20_Training_110;Axial;True;0,16653436920611112;4758.0;3501.0;2156;43,96411092985318
BraTS20_Training_110;Sagittal;True;0,5570757615651389;7313.5;1993.5;5530;72,62936695560809
BraTS20_Training_111;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_111;Axial;True;0,5694503240329207;15775.0;5885.0;10717;66,5693521336729
BraTS20_Training_111;Sagittal;True;0,14027617823542943;19524.0;10809.0;8815;44,417010984581275
BraTS20_Training_112;Coronal;True;0,4248462847389021;23795.0;27542.0;3349;13,83655594116675
BraTS20_Training_112;Axial;True;0,0920057312698997;24785.0;18576.0;6216;24,796553374820487
BraTS20_Training_112;Sagittal;True;0,048507405587970065;32646.5;21169.5;11581;35,01647869863635
BraTS20_Training_113;Coronal;True;0,22189822791875938;9025.5;5255.5;4485;48,31412258968006
BraTS20_Training_113;Axial;True;0,3909119097289186;5235.5;2904.5;2481;46,06386929075381
BraTS20_Training_113;Sagittal;True;0,11248854189301394;7229.0;3674.0;3660;49,05508644953759
BraTS20_Training_114;Coronal;True;0,6485039712707461;25224.5;26759.0;2673;10,452839042702957
BraTS20_Training_114;Axial;True;0,02660976497087411;16393.5;14401.5;2426;14,582832411637414
BraTS20_Training_114;Sagittal;True;0,15051677745286415;29561.0;13970.0;15614;52,15967930516118
BraTS20_Training_115;Coronal;True;0,03967940711387305;12582.5;10424.0;2469;19,313204005006256
BraTS20_Training_115;Axial;True;0,006710305171901909;8779.0;7278.5;1516;16,95370163274435
BraTS20_Training_115;Sagittal;True;0,0803014106170993;13759.0;10290.0;3520;25,18062808498462
BraTS20_Training_116;Coronal;True;0,2629882615273374;18077.5;16656.5;3256;17,754512241670756
BraTS20_Training_116;Axial;True;0,15891651120127803;15827.5;16021.0;1832;11,400833903789906
BraTS20_Training_116;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_117;Coronal;True;0,044745538387062134;10779.0;9006.0;1952;17,743841468957367
BraTS20_Training_117;Axial;True;0,17917681258232493;7083.5;6465.5;1147;15,855681504008848
BraTS20_Training_117;Sagittal;True;0,06351842910819244;10666.5;7824.5;3023;27,825846833578794
BraTS20_Training_118;Coronal;True;0,04533654651693092;8242.0;7981.0;766;9,113622843545508
BraTS20_Training_118;Axial;True;0,010613079924200408;6292.0;4301.5;2023;31,417922037583473
BraTS20_Training_118;Sagittal;True;0,09473929690711391;10187.0;6281.5;3962;38,19163292847503
BraTS20_Training_119;Coronal;True;0,0956300196303887;7200.0;7026.5;675;9,187423438138016
BraTS20_Training_119;Axial;True;0,10009525904180111;4712.0;3460.0;1294;26,75765095119934
BraTS20_Training_119;Sagittal;True;0,3044555437361898;8621.0;5504.5;3317;37,49717386389329
BraTS20_Training_120;Coronal;True;0,5556869282188039;23972.0;25620.0;2261;9,298021959945716
BraTS20_Training_120;Axial;True;0,07500306604114226;16512.0;15938.0;2094;12,5112027245026
BraTS20_Training_120;Sagittal;True;0,6597520725559892;29020.5;16652.0;12476;42,459925807439674
BraTS20_Training_121;Coronal;True;0,0833393275882337;18768.0;14641.0;4320;22,664078484864383
BraTS20_Training_121;Axial;True;0,022534529790742025;12782.0;10970.5;1831;14,108491292957313
BraTS20_Training_121;Sagittal;True;0,011790859163544276;18821.5;16977.5;1895;9,926143208841863
BraTS20_Training_122;Coronal;True;0,055795994830496354;6826.0;4966.0;2260;32,01133144475921
BraTS20_Training_122;Axial;True;0,13743790313089443;4552.0;4059.5;897;18,98814563928874
BraTS20_Training_122;Sagittal;True;0,028585555275319946;6306.5;5420.0;911;14,134988363072148
BraTS20_Training_123;Coronal;True;0,13886846679972467;18987.5;12109.5;7067;36,51630238205963
BraTS20_Training_123;Axial;True;0,053681220261405316;14898.5;11011.5;4105;27,08498284507786
BraTS20_Training_123;Sagittal;True;0,033463122843471194;25712.5;20759.5;4999;19,20697736965459
BraTS20_Training_124;Coronal;True;0,07421954149709936;31194.5;19499.5;11743;37,24035137792154
BraTS20_Training_124;Axial;True;0,12746810405284453;26086.0;19561.0;6578;24,942175710006445
BraTS20_Training_124;Sagittal;True;0,14127233052653249;36300.0;28629.5;7727;21,069997000518093
BraTS20_Training_125;Coronal;True;0,2941534335990415;18745.5;11673.5;7312;38,44576476155424
BraTS20_Training_125;Axial;True;0,08281998951643813;13446.5;9655.0;4354;31,84610883557636
BraTS20_Training_125;Sagittal;True;0,03793694507736545;29903.0;7618.5;22464;74,2390693677914
BraTS20_Training_126;Coronal;True;0,26553650394740475;16217.5;11972.0;5027;30,42978208232445
BraTS20_Training_126;Axial;True;0,261845348882211;10390.0;4409.5;6054;57,150948739733785
BraTS20_Training_126;Sagittal;True;0,28554962494171376;17497.5;8822.5;8795;49,404561285248846
BraTS20_Training_127;Coronal;True;0,04150406884807528;7992.5;4456.5;3565;43,68337213576767
BraTS20_Training_127;Axial;True;0,1201707992965868;5381.5;3541.0;1924;34,691669671835555
BraTS20_Training_127;Sagittal;True;0,07616917087918551;5782.5;3643.5;2213;37,174533848479754
BraTS20_Training_128;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_128;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_128;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_129;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_129;Axial;True;0,0697239293520322;7526.0;2524.0;5180;67,28146512534096
BraTS20_Training_129;Sagittal;True;0,7761197121706974;12608.0;3662.5;9212;70,91608929946112
BraTS20_Training_130;Coronal;True;0,25117584981960145;32384.0;25426.0;8713;26,53247662839916
BraTS20_Training_130;Axial;True;0,9013677432756353;17489.0;7560.0;9828;55,45649475228529
BraTS20_Training_130;Sagittal;True;0,9154029373984679;32589.0;15231.0;17578;53,30220146764509
BraTS20_Training_131;Coronal;True;1,5658321225271157;11093.0;4175.5;7112;62,66079295154186
BraTS20_Training_131;Axial;True;0,11228545911137564;6008.0;4799.0;1632;26,515028432168968
BraTS20_Training_131;Sagittal;True;0,9715563934153133;12566.5;3520.5;9277;71,84789343246592
BraTS20_Training_132;Coronal;True;0,07446956750325073;16911.0;10386.0;6693;38,770781440074146
BraTS20_Training_132;Axial;True;0,13226986772556548;12237.5;9210.5;3105;24,921743318083315
BraTS20_Training_132;Sagittal;True;0,13806250118534802;16571.5;10533.5;6265;36,935502888810284
BraTS20_Training_133;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_133;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_133;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_134;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_134;Axial;True;0,22786499414882494;17291.5;10698.0;7364;41,71765239066394
BraTS20_Training_134;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_135;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_135;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_135;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_136;Coronal;True;0,6649119071824809;14504.5;5555.0;9184;62,075025346400814
BraTS20_Training_136;Axial;True;0,8338302008394851;17425.0;2915.0;15011;84,61191590102024
BraTS20_Training_136;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_137;Coronal;True;0,0948556219412387;23608.0;17868.5;6263;26,155773647943203
BraTS20_Training_137;Axial;True;0,08503225623522068;20996.5;18783.5;2905;13,668015432389197
BraTS20_Training_137;Sagittal;True;0,05565747245555322;27826.5;20985.0;7218;25,6057327326262
BraTS20_Training_138;Coronal;True;0,17763862042008643;29614.0;11538.5;18168;60,59029514757379
BraTS20_Training_138;Axial;True;0,01851063852424359;29190.5;11638.5;17874;60,30160925744745
BraTS20_Training_138;Sagittal;True;0,2084852395737819;38273.0;17438.0;21039;54,23960401144654
BraTS20_Training_139;Coronal;True;0,14000889886897366;6205.0;7426.0;1554;24,44933920704846
BraTS20_Training_139;Axial;True;0,3446750301995841;4714.0;2482.5;2357;48,03342164255145
BraTS20_Training_139;Sagittal;True;0,09081547045887439;6357.0;5345.0;1723;26,466973886328727
BraTS20_Training_140;Coronal;True;0,2574860701861313;21749.0;17818.5;5734;25,995103817209177
BraTS20_Training_140;Axial;True;0,09114738321370564;13489.5;11875.5;2195;16,027747353048557
BraTS20_Training_140;Sagittal;True;0,09081958229285125;27796.0;19878.0;8018;28,488186178717356
BraTS20_Training_141;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_141;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_141;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_142;Coronal;True;0,027589557040603174;9000.5;4410.0;4758;51,83571195119294
BraTS20_Training_142;Axial;True;0,08827128290228209;5683.5;3313.0;2470;42,49096851883709
BraTS20_Training_142;Sagittal;True;0,055700876657359344;9635.5;3884.0;5842;59,38198820898557
BraTS20_Training_143;Coronal;True;0,09330181651753211;43318.5;40041.5;6963;15,934367705615818
BraTS20_Training_143;Axial;True;0,0645598975511738;32097.0;26411.0;6227;19,197804908126773
BraTS20_Training_143;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_144;Coronal;True;0,10654676089064902;32293.0;26555.5;7045;21,489796540890097
BraTS20_Training_144;Axial;True;0,2976188731505878;25746.5;8299.0;17539;67,29979663098116
BraTS20_Training_144;Sagittal;True;0,05111956818720609;33228.5;17687.5;15730;46,62674887360683
BraTS20_Training_145;Coronal;True;0,013850161767835878;18021.5;13067.0;5011;27,419972640218877
BraTS20_Training_145;Axial;True;0,06327876474415858;15075.5;13493.5;2114;13,82331785784346
BraTS20_Training_145;Sagittal;True;0,12697425106754792;19737.5;16592.5;4173;20,836870225195987
BraTS20_Training_146;Coronal;True;0,05374072821505174;18092.5;13186.5;5090;27,682601838255287
BraTS20_Training_146;Axial;True;0,03572852455196329;14368.5;10682.5;3783;25,94650205761317
BraTS20_Training_146;Sagittal;True;0,037952589163752326;21521.0;16463.0;5544;25,35327205377967
BraTS20_Training_147;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_147;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_147;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_148;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_148;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_148;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_149;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_149;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_149;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_150;Coronal;True;0,24570340407438138;23420.0;12285.0;11211;47,2659049706986
BraTS20_Training_150;Axial;True;0,20431522413832953;32299.5;12899.0;19645;59,99755672968268
BraTS20_Training_150;Sagittal;True;0,2417240308514818;29646.0;13426.5;16253;54,187504167500165
BraTS20_Training_151;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_151;Axial;True;0,09970345846368386;18598.5;13680.5;5036;26,731779818461703
BraTS20_Training_151;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_152;Coronal;True;0,4550431165926814;22285.0;7812.0;14505;64,25249169435216
BraTS20_Training_152;Axial;True;0,12479795514134098;14752.0;14400.5;1353;9,04109589041096
BraTS20_Training_152;Sagittal;True;0,27870303268649216;31102.0;11738.0;19486;61,68017219549253
BraTS20_Training_153;Coronal;True;0,1892874953204451;10492.5;7739.0;2977;27,877142054499487
BraTS20_Training_153;Axial;True;0,029274984717396757;5623.0;4838.0;921;16,003475238922675
BraTS20_Training_153;Sagittal;True;0,1770588433336386;10894.5;7713.0;3242;29,183544873525967
BraTS20_Training_154;Coronal;True;0,678605607322667;22971.5;49845.5;6049;26,00937352195038
BraTS20_Training_154;Axial;True;1,892804165611387;18668.0;14371.0;7983;42,113315045368225
BraTS20_Training_154;Sagittal;True;0,02922766686886044;35213.0;33250.5;2330;6,551569002361939
BraTS20_Training_155;Coronal;True;0,18383536414215085;24500.5;7040.0;17606;70,86620511994848
BraTS20_Training_155;Axial;True;0,483306641683145;13297.5;4441.0;8916;65,88826485368017
BraTS20_Training_155;Sagittal;True;0,20116272163669865;28920.0;16754.0;12289;41,80500748401143
BraTS20_Training_156;Coronal;True;0,334707004989451;23235.0;13200.5;10210;43,317776834959695
BraTS20_Training_156;Axial;True;0,0808228199944877;14878.0;13204.0;2132;14,122946475887652
BraTS20_Training_156;Sagittal;True;0,0744136260430805;28787.5;22423.0;7322;25,064183753808233
BraTS20_Training_157;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_157;Axial;True;0,7285896516581178;26148.0;4200.5;22193;83,50453399556007
BraTS20_Training_157;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_158;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_158;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_158;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_159;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_159;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_159;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_160;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_160;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_160;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_161;Coronal;True;0,08756718469687219;11953.5;8714.0;3605;29,62202136400986
BraTS20_Training_161;Axial;True;0,038006392465172734;10081.5;10220.5;659;6,416747809152873
BraTS20_Training_161;Sagittal;True;0,08601291626616284;15770.0;12212.5;3615;22,559910134797803
BraTS20_Training_162;Coronal;True;0,24978779970270965;27834.0;15660.0;12511;44,37154206270393
BraTS20_Training_162;Axial;True;0,07284261390140051;14056.5;12384.5;3387;23,6836584854206
BraTS20_Training_162;Sagittal;True;0,2164463683547369;27360.0;12189.0;15356;55,334942884941086
BraTS20_Training_163;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_163;Axial;True;0,07354497966717322;23910.0;19698.0;4989;20,62507751457274
BraTS20_Training_163;Sagittal;True;0,7140143682689206;36695.5;11309.0;25526;68,6404216413897
BraTS20_Training_164;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_164;Axial;True;0,026806923357451384;21319.0;11824.5;9718;44,69895588979348
BraTS20_Training_164;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_165;Coronal;True;0,3826121111207044;30808.0;12028.0;19582;62,560301587808695
BraTS20_Training_165;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_165;Sagittal;True;0,06533475166915037;28380.0;13476.5;15137;52,54443210219384
BraTS20_Training_166;Coronal;True;0,08561974235451197;28916.5;13480.5;15592;53,175090375827025
BraTS20_Training_166;Axial;True;0,23164348343774366;19167.5;17005.0;3389;17,459172634073465
BraTS20_Training_166;Sagittal;True;0,1358330796703489;44944.5;16964.5;28433;62,26158933146473
BraTS20_Training_167;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_167;Axial;True;0,2761713789619714;12997.0;6171.0;6906;52,15224286361577
BraTS20_Training_167;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_168;Coronal;True;0,6882494513458277;40025.0;4265.0;36090;89,15734084340028
BraTS20_Training_168;Axial;True;0,007824033482063286;28167.0;19397.5;9111;31,944882717997263
BraTS20_Training_168;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_169;Coronal;True;0,2895629994344331;15641.0;10818.0;5473;34,49514685490987
BraTS20_Training_169;Axial;True;0,0526389823857043;14859.5;11920.5;3090;20,494793393911255
BraTS20_Training_169;Sagittal;True;0,06845795953774458;24367.5;18218.0;6510;26,387256292813426
BraTS20_Training_170;Coronal;True;0,11581312843790925;15291.0;10816.0;4541;29,215724120182717
BraTS20_Training_170;Axial;True;0,1439847209192614;10060.0;9128.0;1710;16,697588126159555
BraTS20_Training_170;Sagittal;True;0,035427902696988034;16025.0;10168.5;5953;36,46554364471669
BraTS20_Training_171;Coronal;True;1,222904255924668;30506.0;12897.5;19080;61,6219358589284
BraTS20_Training_171;Axial;True;0,6797193107118187;21324.0;9156.5;12967;60,0936138659746
BraTS20_Training_171;Sagittal;True;0,18004469899640124;34405.0;10054.5;24825;71,08699387205772
BraTS20_Training_172;Coronal;True;0,09699621375618481;8886.0;8814.5;1414;15,601897826326825
BraTS20_Training_172;Axial;True;0,02209145740532442;6540.5;5426.5;1356;20,14858841010401
BraTS20_Training_172;Sagittal;True;0,2247204300793576;15654.0;10639.5;5713;35,555140652228026
BraTS20_Training_173;Coronal;True;4,651821145241326;18272.5;12577.0;7611;40,91275600709563
BraTS20_Training_173;Axial;True;0,4795485137424294;13712.0;6395.5;7231;51,965504850880336
BraTS20_Training_173;Sagittal;True;0,46638936818919835;23159.5;7787.5;15439;65,65038057575372
BraTS20_Training_174;Coronal;True;0,3819186007024932;25374.5;13081.5;12675;49,238598399502756
BraTS20_Training_174;Axial;True;0,1255239494641583;9901.0;6787.5;3157;31,31323150168617
BraTS20_Training_174;Sagittal;True;0,4101176443473574;17536.0;8216.0;9463;52,98432250839865
BraTS20_Training_175;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_175;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_175;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_176;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_176;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_176;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_177;Coronal;True;0,07729126715274734;1992.5;2016.5;2080;100,0
BraTS20_Training_177;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_177;Sagittal;True;0,13892337862826584;2496.5;1936.0;2610;100,0
BraTS20_Training_178;Coronal;True;0,12421959490042178;27126.0;20360.5;6809;24,81052324734004
BraTS20_Training_178;Axial;True;0,07498504108042392;19699.5;13727.5;6214;31,10577163738299
BraTS20_Training_178;Sagittal;True;0,34319827389242363;38760.0;20882.5;18022;46,02967844098792
BraTS20_Training_179;Coronal;True;0,7332445017135638;21903.5;9447.5;13788;62,08014407924358
BraTS20_Training_179;Axial;True;0,31421153783550626;16577.5;7972.5;9123;54,20677361853833
BraTS20_Training_179;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_180;Coronal;True;0,33540232587606056;33447.5;18398.0;15253;44,959617992100455
BraTS20_Training_180;Axial;True;0,3389724637491517;34796.5;17331.0;17753;50,25192481884058
BraTS20_Training_180;Sagittal;True;0,08971454056283976;47677.0;28002.0;19851;41,210296865268845
BraTS20_Training_181;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_181;Axial;True;0,5759079040182602;13378.5;7617.5;7040;51,3493800145879
BraTS20_Training_181;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_182;Coronal;True;1,8153237719599957;11543.5;2411.0;11752;100,0
BraTS20_Training_182;Axial;True;0,052799131736388505;6910.0;4332.0;2728;38,623814243239416
BraTS20_Training_182;Sagittal;True;0,39679062890412586;10601.5;5394.5;5296;48,928307464892825
BraTS20_Training_183;Coronal;True;0,02286880520379589;42292.0;17595.0;24845;58,171388433622106
BraTS20_Training_183;Axial;True;0,020635505914697094;15987.5;11836.0;4218;25,945746447684076
BraTS20_Training_183;Sagittal;True;0,593832964767263;31120.0;10206.0;20924;66,50562583433984
BraTS20_Training_184;Coronal;True;0,18179193400649404;22331.0;20407.0;4267;18,7874251497006
BraTS20_Training_184;Axial;True;0,025357695662906715;11745.5;9501.5;2540;21,235682635231168
BraTS20_Training_184;Sagittal;True;0,18378059149134535;28554.0;15299.5;13469;46,40802122454605
BraTS20_Training_185;Coronal;True;0,8193777158309417;28179.5;8249.5;20159;70,50573587017348
BraTS20_Training_185;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_185;Sagittal;True;0,5131502544596412;36166.5;10804.0;27621;75,21239516392549
BraTS20_Training_186;Coronal;True;0,2411623456924988;32061.5;23643.5;8756;26,987209123131457
BraTS20_Training_186;Axial;True;0,08630431282856182;20628.5;14377.5;6770;32,25191748844743
BraTS20_Training_186;Sagittal;True;0,3241055601796411;36349.0;16733.0;20010;54,10008922053694
BraTS20_Training_187;Coronal;True;5,076529936754066;24168.0;29754.5;5742;23,450134770889488
BraTS20_Training_187;Axial;True;0,18566124461562572;19380.0;17734.5;3449;17,55126965548827
BraTS20_Training_187;Sagittal;True;0,10925309396563518;30503.0;18571.0;11971;38,81898955833712
BraTS20_Training_188;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_188;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_188;Sagittal;True;0,13675131600010054;8978.5;4522.5;4568;49,54984271612973
BraTS20_Training_189;Coronal;True;0,06669589801137765;16182.0;13295.5;3869;23,52261673151751
BraTS20_Training_189;Axial;True;0,16538130987479754;13264.5;8384.0;4935;36,61250834631649
BraTS20_Training_189;Sagittal;True;0,10314455192455713;18543.5;17071.0;2397;12,695302155606164
BraTS20_Training_190;Coronal;True;0,06371240389970625;9482.0;4929.0;4677;48,25629385059843
BraTS20_Training_190;Axial;True;0,8213682264900701;5736.5;5861.0;1756;29,853791227473646
BraTS20_Training_190;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_191;Coronal;True;0,2958841542370545;38214.5;20423.5;17850;46,13476002171048
BraTS20_Training_191;Axial;False;0;0.0;0.0;0;0
BraTS20_Training_191;Sagittal;True;0,4533092215102368;58228.0;11534.0;46923;79,85398478582734
BraTS20_Training_192;Coronal;True;0,18169390544385422;19938.5;17778.0;3625;17,88533649102033
BraTS20_Training_192;Axial;True;0,08651961038417669;11380.5;11004.5;1120;9,684392563769997
BraTS20_Training_192;Sagittal;True;0,07886194853319659;23444.0;19478.5;4282;18,009000294402153
BraTS20_Training_193;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_193;Axial;True;0,04174362390831071;18167.0;14415.0;3781;20,545563223387493
BraTS20_Training_193;Sagittal;True;0,12634505914947064;26969.5;11981.0;15102;55,22966647162083
BraTS20_Training_194;Coronal;True;0,05326012766926133;26620.5;21879.0;5063;18,782460305683337
BraTS20_Training_194;Axial;True;0,029929621470930368;24186.0;20867.5;3468;14,181149049274177
BraTS20_Training_194;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_195;Coronal;True;0,07386264529875095;15947.5;12866.5;3310;20,428315743998024
BraTS20_Training_195;Axial;True;0,03719527517928606;14401.5;11317.5;3320;22,70861833105335
BraTS20_Training_195;Sagittal;True;0,20337652384654564;21323.5;5052.0;16400;75,8311370046701
BraTS20_Training_196;Coronal;True;0,09021461148989027;21818.0;15768.0;6405;28,90995260663507
BraTS20_Training_196;Axial;True;0,08539022731869533;18227.0;14570.5;4700;25,408152232673803
BraTS20_Training_196;Sagittal;True;0,5932271971225336;25271.0;5951.5;19520;76,09839772328564
BraTS20_Training_197;Coronal;True;0,4692120367201383;28689.0;15241.5;13856;47,693790444719816
BraTS20_Training_197;Axial;True;0,09133113716267066;22311.0;12438.5;9953;44,057367978398474
BraTS20_Training_197;Sagittal;True;0,30865221838636614;38610.5;14241.0;24283;62,23856879229034
BraTS20_Training_198;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_198;Axial;True;0,14299560602168204;18223.5;15446.5;3484;18,830396713868772
BraTS20_Training_198;Sagittal;False;0;0.0;0.0;0;0
BraTS20_Training_199;Coronal;True;0,0589181149506911;21197.5;10935.0;11511;53,3732090694116
BraTS20_Training_199;Axial;True;0,13964880537567576;12859.0;9982.0;3191;24,40908743211199
BraTS20_Training_199;Sagittal;True;0,19785372570888782;35353.0;15456.5;19948;55,839211734408245
BraTS20_Training_200;Coronal;True;0,29976897231662414;6026.5;4263.0;2281;36,80219425621168
BraTS20_Training_200;Axial;True;0,045038593179248854;3813.0;2577.0;1290;32,65822784810127
BraTS20_Training_200;Sagittal;True;0,32437340277981497;6699.0;5325.0;1888;27,44186046511628
BraTS20_Training_201;Coronal;True;0,039452150482528175;19799.5;13258.5;6733;33,33663415358717
BraTS20_Training_201;Axial;True;0,02764936436609791;14487.5;11233.0;3280;22,297756628144118
BraTS20_Training_201;Sagittal;True;2,122275967352534;26418.0;29049.0;3690;13,749673957595856
BraTS20_Training_202;Coronal;True;0,1704601760192639;22791.0;17836.5;5466;23,658240997229917
BraTS20_Training_202;Axial;True;0,05015649386975185;14498.0;12353.5;2339;15,883471411109602
BraTS20_Training_202;Sagittal;True;0,06345734003735104;28450.5;19131.0;9456;32,79575486421808
BraTS20_Training_203;Coronal;True;0,4140893174710855;10550.0;8040.0;2986;27,676337009917507
BraTS20_Training_203;Axial;True;0,14696358532416362;7677.5;6387.5;1419;18,09487375669472
BraTS20_Training_203;Sagittal;True;0,4413686029633687;13391.0;8984.5;4567;33,323604523896385
BraTS20_Training_204;Coronal;True;1,9731231491821557;11440.0;9089.0;5529;47,41039272851998
BraTS20_Training_204;Axial;True;0,02998506506958859;9988.0;6641.5;3854;37,89204601317471
BraTS20_Training_204;Sagittal;True;0,17647532416061895;13255.0;4997.5;8351;61,799748390438836
BraTS20_Training_205;Coronal;True;0,056970296003136855;5844.0;4800.5;1187;19,849498327759196
BraTS20_Training_205;Axial;True;0,10428703178606483;3317.5;3942.5;162;4,736842105263158
BraTS20_Training_205;Sagittal;True;0,05190618649082529;5027.5;4136.0;912;17,70186335403727
BraTS20_Training_206;Coronal;True;0,11625813827229636;10686.0;11849.0;1280;11,683096020445419
BraTS20_Training_206;Axial;True;0,2961908324763456;4769.5;3400.5;1499;30,554423155320016
BraTS20_Training_206;Sagittal;True;0,10377136681346996;5163.5;3833.0;1526;28,8087596752879
BraTS20_Training_207;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_207;Axial;True;0,23301432525807755;18698.5;3851.0;15118;79,18085162101293
BraTS20_Training_207;Sagittal;True;0,42788016149008534;29326.0;8682.5;20807;69,86903962390866
BraTS20_Training_208;Coronal;False;0;0.0;0.0;0;0
BraTS20_Training_208;Axial;True;0,1841275057756351;22485.5;8843.0;13755;60,36866359447005
BraTS20_Training_208;Sagittal;True;0,15721815963964547;38823.5;13368.0;25595;65,24011011419249
BraTS20_Training_209;Coronal;True;0,12864359768855088;18936.5;17206.5;2481;12,925240948163585
BraTS20_Training_209;Axial;True;0,09485467753712662;18223.0;17179.5;1921;10,38939967550027
